haplotype_block	beta_mean	beta_sd	pip
1@657-48118_1	0.058456	0.127980	0.030300
1@657-48118_2	0.040398	0.100145	0.015220
1@657-48118_3	-0.050648	0.095954	0.013760
1@657-48118_4	-0.054791	0.096645	0.015200
1@657-48118_5	0.061441	0.091327	0.013640
1@657-48118_6	0.043725	0.087654	0.010000
1@48181-75899_1	0.007453	0.106458	0.013940
1@48181-75899_2	0.012306	0.104433	0.013300
1@48181-75899_3	0.031480	0.104806	0.016240
1@48181-75899_4	-0.057610	0.109067	0.021860
1@48181-75899_5	-0.092282	0.129181	0.044160
1@48181-75899_6	-0.001339	0.100014	0.011680
1@48181-75899_7	0.041112	0.097817	0.012440
1@48181-75899_8	-0.002385	0.089588	0.008320
1@76188-100832_1	-0.003737	0.106637	0.013740
1@76188-100832_2	0.074635	0.141783	0.042280
1@76188-100832_3	0.037789	0.101202	0.014200
1@76188-100832_4	-0.036720	0.101956	0.013960
1@76188-100832_5	-0.004449	0.100919	0.010840
1@76188-100832_6	0.016533	0.095062	0.009840
1@76188-100832_7	-0.085324	0.106956	0.029360
1@76188-100832_8	0.041934	0.096845	0.012880
1@76188-100832_9	-0.073589	0.097704	0.020760
1@76188-100832_10	0.031427	0.094400	0.010780
1@103175-105894_1	-0.012754	0.089919	0.008080
1@107585-129025_1	-0.057640	0.104623	0.019920
1@107585-129025_2	-0.013400	0.092370	0.008760
1@107585-129025_3	0.079554	0.105934	0.025980
1@107585-129025_4	0.001282	0.090778	0.007940
1@107585-129025_5	-0.024535	0.092892	0.009600
1@131281-138875_1	0.039236	0.090968	0.010800
1@131281-138875_2	-0.014323	0.090269	0.008520
1@131281-138875_3	-0.057577	0.099889	0.016580
1@138989-140005_1	0.042854	0.090990	0.010620
1@140671-143272_1	0.009079	0.098815	0.010980
1@143471-150992_1	-0.043071	0.094856	0.012240
1@151942-169883_1	-0.054142	0.099525	0.016340
1@151942-169883_2	0.024067	0.099274	0.011080
1@151942-169883_3	-4.368874	0.145597	1.000000
1@170066-171664_1	0.071236	0.088888	0.014640
1@171736-180336_1	-0.115948	0.106191	0.041420
1@181466-183690_1	0.055216	0.094277	0.014560
1@183848-192523_1	0.016622	0.091227	0.007700
1@197163-207154_1	0.055277	0.088965	0.012160
1@197163-207154_2	-0.017796	0.092398	0.009660
1@207187-223800_1	0.050720	0.097269	0.014680
1@207187-223800_2	-0.009207	0.095375	0.009560
1@207187-223800_3	0.023933	0.086690	0.009160
1@207187-223800_4	-0.038755	0.090902	0.010320
1@225129-233534_1	0.015110	0.090572	0.009080
1@234710-246084_1	-0.018194	0.092144	0.009080
1@234710-246084_2	0.016145	0.094513	0.009600
1@234710-246084_3	-0.054944	0.097017	0.015660
1@234710-246084_4	0.063891	0.097610	0.016580
1@246174-247683_1	-0.029147	0.090200	0.008380
1@247814-249083_1	0.015761	0.100133	0.011040
1@249256-250934_1	0.004952	0.099365	0.010980
1@251145-255333_1	-0.005887	0.089174	0.007600
1@255849-260010_1	-0.133931	0.096570	0.044980
1@260496-292520_1	0.007072	0.130682	0.023300
1@260496-292520_2	0.018974	0.113266	0.019180
1@260496-292520_3	0.027078	0.100153	0.012560
1@260496-292520_4	-0.019037	0.102416	0.013240
1@260496-292520_5	0.005723	0.096706	0.011200
1@260496-292520_6	-0.008097	0.094795	0.009840
1@260496-292520_7	-0.053451	0.101977	0.017260
1@260496-292520_8	0.005108	0.095423	0.009380
