haplotype_block	pip	fdr
1@727782-769275	1.000000	0.000000
1@1175988-1195542	1.000000	0.000000
1@151942-169883	1.000000	0.000000
1@911634-921888	0.999960	0.000010
1@907683-911035	0.997180	0.000572
1@367150-401894	0.994420	0.001407
1@1238986-1248175	0.973080	0.005051
1@1217580-1226581	0.830200	0.025645
1@1210628-1213602	0.398440	0.089636
1@797241-818672	0.359040	0.144768
1@421839-422095	0.339680	0.191636
1@1227493-1238455	0.330140	0.231488
1@1145607-1170764	0.274600	0.269482
1@794699-797197	0.253040	0.303587
1@860972-895405	0.191220	0.337267
1@1123730-1128822	0.188760	0.366890
1@677970-691899	0.188140	0.393065
1@435420-449560	0.167680	0.417468
1@76188-100832	0.162760	0.439561
1@581414-585048	0.141300	0.460518
1@48181-75899	0.132660	0.479890
1@260496-292520	0.128260	0.497702
1@932489-978778	0.125380	0.514090
1@1074135-1101787	0.118620	0.529393
1@405583-420866	0.111320	0.543765
1@657-48118	0.092760	0.557745
1@1277514-1280624	0.078040	0.571234
1@1259070-1277209	0.074480	0.583887
1@107585-129025	0.069880	0.595826
1@459880-466372	0.065380	0.607119
1@564476-572328	0.060520	0.617841
1@234710-246084	0.049920	0.628223
1@255849-260010	0.044980	0.638126
1@649160-652305	0.044280	0.647467
1@1214221-1217472	0.043400	0.656299
1@207187-223800	0.042920	0.664654
1@171736-180336	0.041420	0.672598
1@294899-298086	0.038940	0.680189
1@710166-710497	0.038120	0.687412
1@529908-536564	0.036260	0.694321
1@903232-906224	0.035800	0.700903
1@131281-138875	0.035280	0.707184
1@1030958-1044349	0.032380	0.713241
1@713682-726800	0.031060	0.719052
1@828756-843072	0.030280	0.724623
1@850725-851288	0.029260	0.729973
1@617873-622561	0.027280	0.735138
1@848013-850505	0.027040	0.740093
1@635670-636788	0.026680	0.744852
1@1107008-1123201	0.026320	0.749429
1@422239-435399	0.025360	0.753845
1@197163-207154	0.021660	0.758162
1@895470-902498	0.021420	0.762321
1@455765-456097	0.020540	0.766342
1@843196-846217	0.020360	0.770220
1@467200-467517	0.019980	0.773966
1@457036-459541	0.019700	0.777586
1@930371-931578	0.018180	0.781108
1@780505-785829	0.018080	0.784511
1@769972-779812	0.017660	0.787808
1@505948-507419	0.016920	0.791010
1@476544-478552	0.016820	0.794109
1@1196290-1209662	0.016460	0.797116
1@851927-858592	0.016280	0.800032
1@338744-343449	0.016020	0.802862
1@1102314-1105667	0.015540	0.805613
1@507706-517553	0.015460	0.808284
1@820523-828405	0.014680	0.810887
1@170066-171664	0.014640	0.813416
1@181466-183690	0.014560	0.815873
1@474406-476254	0.014380	0.818264
1@1047733-1066843	0.013060	0.820607
1@352602-353328	0.012680	0.822890
1@143471-150992	0.012240	0.825118
1@573738-580914	0.012200	0.827287
1@302575-311610	0.012200	0.829399
1@572586-572773	0.012020	0.831459
1@790787-793805	0.011680	0.833470
1@1005568-1012709	0.011600	0.835431
1@525870-529667	0.011520	0.837344
1@1140934-1144431	0.011500	0.839210
1@1044800-1047611	0.011340	0.841033
1@615209-617402	0.011100	0.842814
1@247814-249083	0.011040	0.844554
1@626569-634963	0.011020	0.846253
1@249256-250934	0.010980	0.847913
1@140671-143272	0.010980	0.849535
1@1067878-1073777	0.010880	0.851122
1@587232-589688	0.010720	0.852674
1@311769-338382	0.010640	0.854193
1@138989-140005	0.010620	0.855678
1@1129110-1131884	0.010240	0.857136
1@786874-788988	0.010240	0.858562
1@652684-657898	0.009980	0.859960
1@696278-697378	0.009860	0.861331
1@402676-404108	0.009820	0.862673
1@1284986-1295391	0.009720	0.863988
1@660534-665064	0.009640	0.865278
1@600902-606267	0.009480	0.866543
1@706549-709643	0.009380	0.867784
1@225129-233534	0.009080	0.869003
1@585995-587094	0.009000	0.870199
1@344235-351832	0.008860	0.871373
1@1281853-1282314	0.008740	0.872526
1@1144622-1145010	0.008660	0.873657
1@638653-648863	0.008600	0.874768
1@469995-474387	0.008580	0.875858
1@1013742-1022076	0.008460	0.876929
1@478577-483463	0.008440	0.877981
1@246174-247683	0.008380	0.879014
1@1134950-1140796	0.008320	0.880029
1@597595-600306	0.008240	0.881027
1@451464-454953	0.008160	0.882007
1@103175-105894	0.008080	0.882972
1@1248435-1258972	0.007940	0.883920
1@597037-597319	0.007900	0.884853
1@698953-704212	0.007860	0.885770
1@538503-548499	0.007820	0.886672
1@607865-614977	0.007780	0.887558
1@1132213-1134878	0.007760	0.888431
1@922276-930167	0.007760	0.889289
1@592984-596487	0.007740	0.890133
1@485242-505239	0.007720	0.890963
1@183848-192523	0.007700	0.891780
1@590536-592867	0.007700	0.892585
1@355246-363886	0.007680	0.893376
1@711699-712618	0.007600	0.894156
1@251145-255333	0.007600	0.894923
1@518782-522045	0.007460	0.895680
1@658051-658413	0.007420	0.896426
1@980478-1003922	0.007260	0.897161
1@1022708-1029528	0.007180	0.897885
1@606579-607706	0.007140	0.898600
1@666092-677095	0.006980	0.899304
1@548999-552985	0.006860	0.899999
1@624529-626542	0.006840	0.900684
1@553991-562975	0.006720	0.901360
1@292581-293313	0.006460	0.902028
