1@657-48118_1	1@657-48118_2	1@657-48118_3	1@657-48118_4	1@657-48118_5	1@657-48118_6	1@48181-75899_1	1@48181-75899_2	1@48181-75899_3	1@48181-75899_4	1@48181-75899_5	1@48181-75899_6	1@48181-75899_7	1@48181-75899_8	1@76188-100832_1	1@76188-100832_2	1@76188-100832_3	1@76188-100832_4	1@76188-100832_5	1@76188-100832_6	1@76188-100832_7	1@76188-100832_8	1@76188-100832_9	1@76188-100832_10	1@103175-105894_1	1@107585-129025_1	1@107585-129025_2	1@107585-129025_3	1@107585-129025_4	1@107585-129025_5	1@131281-138875_1	1@131281-138875_2	1@131281-138875_3	1@138989-140005_1	1@140671-143272_1	1@143471-150992_1	1@151942-169883_1	1@151942-169883_2	1@151942-169883_3	1@170066-171664_1	1@171736-180336_1	1@181466-183690_1	1@183848-192523_1	1@197163-207154_1	1@197163-207154_2	1@207187-223800_1	1@207187-223800_2	1@207187-223800_3	1@207187-223800_4	1@225129-233534_1	1@234710-246084_1	1@234710-246084_2	1@234710-246084_3	1@234710-246084_4	1@246174-247683_1	1@247814-249083_1	1@249256-250934_1	1@251145-255333_1	1@255849-260010_1	1@260496-292520_1	1@260496-292520_2	1@260496-292520_3	1@260496-292520_4	1@260496-292520_5	1@260496-292520_6	1@260496-292520_7	1@260496-292520_8	1@260496-292520_9	1@260496-292520_10	1@292581-293313_1	1@294899-298086_1	1@302575-311610_1	1@311769-338382_1	1@338744-343449_1	1@344235-351832_1	1@352602-353328_1	1@355246-363886_1	1@367150-401894_1	1@367150-401894_2	1@367150-401894_3	1@367150-401894_4	1@367150-401894_5	1@367150-401894_6	1@367150-401894_7	1@367150-401894_8	1@367150-401894_9	1@402676-404108_1	1@405583-420866_1	1@405583-420866_2	1@405583-420866_3	1@405583-420866_4	1@405583-420866_5	1@405583-420866_6	1@421839-422095_1	1@421839-422095_2	1@421839-422095_3	1@421839-422095_4	1@421839-422095_5	1@422239-435399_1	1@422239-435399_2	1@435420-449560_1	1@435420-449560_2	1@435420-449560_3	1@435420-449560_4	1@435420-449560_5	1@435420-449560_6	1@435420-449560_7	1@435420-449560_8	1@435420-449560_9	1@451464-454953_1	1@455765-456097_1	1@457036-459541_1	1@459880-466372_1	1@467200-467517_1	1@467200-467517_2	1@469995-474387_1	1@474406-476254_1	1@476544-478552_1	1@478577-483463_1	1@485242-505239_1	1@505948-507419_1	1@507706-517553_1	1@518782-522045_1	1@525870-529667_1	1@529908-536564_1	1@529908-536564_2	1@529908-536564_3	1@538503-548499_1	1@548999-552985_1	1@553991-562975_1	1@564476-572328_1	1@564476-572328_2	1@564476-572328_3	1@572586-572773_1	1@573738-580914_1	1@581414-585048_1	1@585995-587094_1	1@587232-589688_1	1@590536-592867_1	1@592984-596487_1	1@597037-597319_1	1@597595-600306_1	1@600902-606267_1	1@606579-607706_1	1@607865-614977_1	1@615209-617402_1	1@617873-622561_1	1@624529-626542_1	1@626569-634963_1	1@635670-636788_1	1@638653-648863_1	1@649160-652305_1	1@652684-657898_1	1@658051-658413_1	1@660534-665064_1	1@666092-677095_1	1@677970-691899_1	1@677970-691899_2	1@677970-691899_3	1@677970-691899_4	1@677970-691899_5	1@696278-697378_1	1@698953-704212_1	1@706549-709643_1	1@710166-710497_1	1@711699-712618_1	1@713682-726800_1	1@727782-769275_1	1@727782-769275_2	1@727782-769275_3	1@727782-769275_4	1@727782-769275_5	1@727782-769275_6	1@727782-769275_7	1@727782-769275_8	1@727782-769275_9	1@727782-769275_10	1@727782-769275_11	1@727782-769275_12	1@727782-769275_13	1@769972-779812_1	1@769972-779812_2	1@780505-785829_1	1@786874-788988_1	1@790787-793805_1	1@794699-797197_1	1@794699-797197_2	1@794699-797197_3	1@794699-797197_4	1@797241-818672_1	1@797241-818672_2	1@797241-818672_3	1@797241-818672_4	1@820523-828405_1	1@828756-843072_1	1@843196-846217_1	1@848013-850505_1	1@850725-851288_1	1@851927-858592_1	1@860972-895405_1	1@860972-895405_2	1@860972-895405_3	1@860972-895405_4	1@860972-895405_5	1@860972-895405_6	1@860972-895405_7	1@895470-902498_1	1@895470-902498_2	1@903232-906224_1	1@907683-911035_1	1@911634-921888_1	1@911634-921888_2	1@911634-921888_3	1@911634-921888_4	1@911634-921888_5	1@922276-930167_1	1@930371-931578_1	1@932489-978778_1	1@932489-978778_2	1@932489-978778_3	1@932489-978778_4	1@932489-978778_5	1@932489-978778_6	1@932489-978778_7	1@932489-978778_8	1@932489-978778_9	1@980478-1003922_1	1@1005568-1012709_1	1@1013742-1022076_1	1@1022708-1029528_1	1@1030958-1044349_1	1@1030958-1044349_2	1@1030958-1044349_3	1@1044800-1047611_1	1@1047733-1066843_1	1@1067878-1073777_1	1@1074135-1101787_1	1@1074135-1101787_2	1@1074135-1101787_3	1@1074135-1101787_4	1@1074135-1101787_5	1@1074135-1101787_6	1@1074135-1101787_7	1@1074135-1101787_8	1@1102314-1105667_1	1@1107008-1123201_1	1@1107008-1123201_2	1@1123730-1128822_1	1@1129110-1131884_1	1@1132213-1134878_1	1@1134950-1140796_1	1@1140934-1144431_1	1@1144622-1145010_1	1@1145607-1170764_1	1@1145607-1170764_2	1@1145607-1170764_3	1@1145607-1170764_4	1@1145607-1170764_5	1@1145607-1170764_6	1@1145607-1170764_7	1@1145607-1170764_8	1@1145607-1170764_9	1@1145607-1170764_10	1@1145607-1170764_11	1@1145607-1170764_12	1@1175988-1195542_1	1@1175988-1195542_2	1@1175988-1195542_3	1@1175988-1195542_4	1@1196290-1209662_1	1@1210628-1213602_1	1@1214221-1217472_1	1@1217580-1226581_1	1@1227493-1238455_1	1@1238986-1248175_1	1@1238986-1248175_2	1@1238986-1248175_3	1@1248435-1258972_1	1@1259070-1277209_1	1@1277514-1280624_1	1@1277514-1280624_2	1@1277514-1280624_3	1@1277514-1280624_4	1@1277514-1280624_5	1@1281853-1282314_1	1@1284986-1295391_1
0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	2	0	0	2	0	0	0	2	2	0	0	2	0	0	0	2	0	0	0	0	2	0	0	2	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	2	2	0	2	2	0	0	2	0	2	0	0	0	2	2	0	0	2	0	2	0	0	2	2	0	0	2	0	0	0	2	0	2	2	0	0	2	2	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	2	0	2	0	0	0	0	0	2	2	2	2	0	0	2	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	2	2	2	0	0	0	0	0	0	2	0	0	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	2	2	2	0	0	0	2	0	2	2
0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	2	2	0	0	2	2	0	0	2	0	0	0	0	0	2	0	2	0	2	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	2	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	2	2	0	2	0	0	0	0	0	0	2	0	2	2	0	0	2	0	2	2	0	0	2	2	2	0	0	0	2	0	0	2	0	2	0	2	2	0	0	2	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	2	0	2	0	0	0	0	0	2	2	2	0	2	0	2	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	2	2	2	0	0	0	0	0	2	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	2	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	2	2	0	0	0	2	0	0	0	0	2	2	2
0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	2	2	2	0	2	0	2	0	2	0	2	0	2	0	0	0	2	0	2	0	2	0	2	2	2	2	2	0	2	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	2	0	0	0	2	2	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	2	2	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	2	0	0	0	0	2	2	0	0	0	2	0	2	2
0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	2	2	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	2	2	2	0	2	0	2	0	2	0	2	0	2	0	0	0	2	0	2	0	2	0	2	2	2	2	2	0	2	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	2	0	0	0	2	2	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	2	2	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	2	0	0	0	0	2	2	0	0	0	2	0	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	2	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	2	2	0	2	0	2	0	0	2	0	0	0	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	2	2	0	0	2	0	2	0	0	2	0	0	0	2	2	2	0	2	0	2	0	0	2	0	0	0	2	0	0	2	0	0	2	2	0	0	2	2	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	2	0	2	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	2	0	0	2	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	2	0	0	0	0	2	2	0	0	0	2	0	2	2
0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	2	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	2	2	2	0	2	0	2	0	2	0	2	0	2	0	0	0	2	0	2	0	2	0	2	2	2	2	2	0	2	2	0	0	0	0	2	0	2	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	2	0	0	0	2	2	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	2	2	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	2	0	0	0	0	2	2	0	0	0	2	0	2	0
0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	2	2	2	0	2	0	2	0	2	0	2	0	2	0	0	0	2	0	2	0	2	0	2	2	2	2	2	0	2	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	2	0	0	0	2	2	0	0	0	2	0	2	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	2	2	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	2	2	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	2	2	0	2	0	2	2	0	2	0	0	0	2	0
0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	2	2	2	0	2	0	2	0	2	0	2	0	2	0	0	0	2	0	2	0	2	0	2	2	2	2	2	0	2	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	2	0	0	0	2	2	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	2	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	2	2	0
0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	2	2	0	2	2	2	0	2	0	2	0	2	0	2	0	0	0	0	0	2	0	2	0	2	0	2	2	2	2	2	0	2	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	2	0	0	0	2	2	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	2	2	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	2	0	0	0	0	2	2	0	0	0	2	0	2	2
0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	2	0	2	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	2	2	0	2	2	0	0	2	0	2	0	0	0	2	2	2	0	2	0	2	0	2	0	2	0	2	2	2	2	2	0	2	0	2	0	0	0	2	0	0	2	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	0	2	0	0	0	2	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	2	0	2	2	0	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	2	0	2	2	0	2	0	2	2	0	0	0	0	2	2	2
